ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
NVX	2024-07-09	2025-07-08	1.0997694736842105	1.249044210526316	(0.8665341533283768+0j)	6	(0.33589252324108554+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.004336794026690779	True	0.12332967018149472	False	1	18	-0.002411691734145749	-0.0015786829004693676	0.047460425	1.8186368887177513	449.0	low
NWBI	2024-07-09	2025-07-08	13.120128947368421	13.425804842105263	(0.35044056047760996+0j)	13	(0.20464847473095282+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.025904551242977643	False	-0.002546972661742911	False	0	0	-0.004236660652209288	-0.00032602788598262445	0.06359307950211998	0.0	1667.0	zero
NWE	2024-07-09	2025-07-08	54.402668421052624	56.70527631578947	(0.38383896308561516+0j)	10	(0.20176815637543977+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.04251020194733076	True	0.08139059741261416	False	24	32	0.0032509695016964993	5.9757261222311215e-05	0.08464830177968868	2.8665768194070083	45.0	very_high
NWGL	2024-07-09	2025-07-08	1.3670431578947368	1.504463157894737	(2.353016489749893+0j)	16	(1.470635306093683+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.21728879310012925	True	0.28878284962637485	False	7	11	-0.0013356919084308492	-0.000875158107590796	0.029009090001426333	1.7947631882941857	462.0	low
NWL	2024-07-09	2025-07-08	5.115160105263158	5.3	(0.23827606288349235+0j)	6	(0.09236236988752383+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11824456757756267	False	-0.0792452830188679	False	0	0	-0.007490077325824799	-0.001014025263159827	0.041751105630388495	0.0	1667.0	zero
NWS	2024-07-09	2025-07-08	31.78	32.356568421052636	(0.24172247505408762+0j)	12	(0.13705357302284255+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07048458149779742	False	-0.05140939413912213	False	0	0	0.014311575721653504	0.00046898289176416143	0.06498137742190846	0.0	1667.0	zero
NWSA	2024-07-09	2025-07-08	27.839973684210527	28.258705263157893	(0.23333158818988275+0j)	14	(0.13979085313434308+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.05854985117008006	False	-0.04286448107094715	False	0	0	0.002489629917162323	8.999894143929783e-05	0.0759911925485472	0.0	1667.0	zero
NWTG	2024-07-09	2025-07-08	1.3940000000000001	1.728	(0.321869658718519+0j)	2	(-0.01952466878857778+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04734576757532269	True	0.15509259259259262	True	0	18	-0.404695718390598	-0.009537112302625316	0.02865730003614769	0.0	1667.0	zero
NWTN	2024-07-09	2025-07-08	1.011551052631579	1.1643869999999996	(3.7262136993183423+0j)	11	(2.040970145320008+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.591615169408938	False	-0.38270179931586373	False	0	0	0.0008389405876568078	0.0008941027961254448	0.0451858355802485	0.0	1667.0	zero
NXL	2024-07-09	2025-07-08	2.4739473684210527	3.2840717368421055	(0.6523500118650056+0j)	6	(0.25286884617305166+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.6111477502393362	True	0.7070709542645257	False	72	94	0.0007725187848141764	0.00039210055754388074	0.059694534335407105	2.814978821717366	58.0	very_high
NXPI	2024-07-09	2025-07-08	232.02625	237.50203157894737	(0.34801302895014286+0j)	14	(0.20849743747176333+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0013522176908862633	True	0.02173468388724695	True	0	92	-0.1721089415946572	-0.0007781210667917679	0.049269838680281244	0.0	1667.0	zero
NXPL	2024-07-09	2025-07-08	1.1187500000000001	1.2255989473684208	(1.269134345066285+0j)	14	(0.7603487132420951+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.33675977653631295	True	0.3945817254549654	False	96	112	-0.0018313276348344003	-0.0018665372620633566	0.05198294948548054	1.8432807085098193	439.0	medium
NXST	2024-07-09	2025-07-08	167.80185789473686	173.08130263157892	(0.4979408651667585+0j)	13	(0.2907849434543375+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.09361125259481305	False	-0.0602531712545497	False	0	0	-0.013276017625762096	-7.997513295795247e-05	0.08784622721815918	0.0	1667.0	zero
NXT	2024-07-09	2025-07-08	38.435144736842105	40.88711052631579	(0.9790257411570094+0j)	11	(0.5362446897682721+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6635816109913111	False	-0.5638180144534033	False	0	0	0.043909408599582984	0.0010097060154450304	0.05563933351811859	0.0	1667.0	zero
NXTC	2024-07-09	2025-07-08	0.4511346842105264	0.46576	(0.4221292789733959+0j)	11	(0.2312141292400302+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.009897966052616428	True	0.021813809687392653	True	0	0	-0.004014433814915618	-0.004129600969182785	0.04860458660376976	0.0	1667.0	zero
NXTT	2024-07-09	2025-07-08	1.9045340000000002	2.6716621052631577	(14.134938705012805+0j)	8	(6.6387554475347414+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.24964952056513545	True	0.10916878473837889	True	0	1	-0.003004527705907523	-0.0018734737555263835	0.05187277051416472	0.0	1667.0	zero
NYMT	2024-07-09	2025-07-08	5.6638465263157896	6.09021052631579	(0.6649588880386497+0j)	7	(0.28796263450315474+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.18117607334810706	False	-0.09848419378813279	False	0	0	0.000830386828735419	0.00013242119486116908	0.08060441162180548	0.0	1667.0	zero
OABI	2024-07-09	2025-07-08	1.5719263157894736	1.668	(0.1264312050464267+0j)	2	(-0.007669338616446031+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3168556179812901	False	-0.24100719424460426	False	0	0	-0.009426395408307179	-0.002871624751205501	0.040679014423589066	0.0	1667.0	zero
OBIO	2024-07-09	2025-07-08	2.608590789473684	2.9672	(2.2003443925568265+0j)	9	(1.1001721962784132+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12321181682588257	True	0.012537071987058472	True	0	0	-0.012230050186538322	-0.002511634010740287	0.06572153638404121	0.0	1667.0	zero
OBLG	2024-07-09	2025-07-08	3.5352315789473683	3.786058421052631	(4.979481234116925+0j)	26	(3.5146463121747353+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2870443981932249	False	-0.20177754645819	False	0	0	-0.005872268952883078	-0.0014989641878536465	0.06935343746672663	0.0	1667.0	zero
OCC	2024-07-09	2025-07-08	2.8924631578947366	6.081199999999997	(6.4165205085564745+0j)	3	(0.8596507442427219+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6110836147665076	True	0.2337038742353479	True	0	112	0.002091376001967981	0.0006762799403043953	0.05044662521051949	0.0	1667.0	zero
OCCI	2024-07-09	2025-07-08	5.9749364736842105	6.359781052631579	(0.26449305408173696+0j)	4	(0.06612326352043424+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.04770988404166513	True	0.01568938487124354	True	0	12	-0.003623916212702663	-0.000519986691921806	0.048502359190688245	0.0	1667.0	zero
OCFC	2024-07-09	2025-07-08	17.839910526315787	18.325247368421053	(0.5807110593454679+0j)	17	(0.3694463797296717+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.05213532166051116	False	-0.024269938770123553	False	0	0	-0.0027138905848110946	-0.000152873884933885	0.07109346256136403	0.0	1667.0	zero
OCGN	2024-07-09	2025-07-08	0.9543246315789475	1.0086821052631578	(1.0598253729795832+0j)	13	(0.6189113662123946+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10025453106324612	False	-0.0409622561174144	False	0	0	-0.001800601128076534	-0.0019089986532021177	0.049005967931552485	0.0	1667.0	zero
OCSL	2024-07-09	2025-07-08	14.065294736842105	14.326373684210527	(0.09311825617438552+0j)	6	(0.0360952028331321+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.003178409268651502	True	0.015103171882846976	True	0	15	-0.009878451583260384	-0.0006312174171276119	0.04109510675247727	0.0	1667.0	zero
OCTO	2024-07-09	2025-07-08	1.3437947368421053	2.9605665789473674	(3.3563159467753927+0j)	3	(0.44966107374108244+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.09956486148808757	True	0.5912944472844057	False	17	128	-0.0028075447359475064	-0.0017148092759030145	0.04357555181298441	1.7286291875240662	484.0	low
OCUL	2024-07-09	2025-07-08	7.0879394736842105	8.716036842105263	(1.8218710523341781+0j)	5	(0.5997227965566885+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3995604839503129	False	-0.13813194915361707	False	0	0	-0.0034255521036130766	-0.00040536391713839984	0.08041290331162829	0.0	1667.0	zero
ODD	2024-07-09	2025-07-08	42.29484210526316	45.05044736842105	(1.0070776278457463+0j)	11	(0.5516096333468129+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.7467851000868588	False	-0.6399393194880361	False	0	0	0.08475979223811256	0.0017901126286485579	0.04951138669396234	0.0	1667.0	zero
ODFL	2024-07-09	2025-07-08	188.7458789473684	201.7523789473684	(0.4091191008142263+0j)	8	(0.19215093294021468+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.11319918117696363	True	0.17036913828081907	False	93	94	-0.1383236794370413	-0.0007481409712627901	0.06167585046865505	2.3136311128224873	214.0	high
ODP	2024-07-09	2025-07-08	15.69632894736842	17.531052631578948	(0.5584722888531923+0j)	4	(0.13961807221329808+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.23340942107650053	False	-0.10432615809540957	False	0	0	-0.06468489816721992	-0.0027228202951443316	0.032566736074927986	0.0	1667.0	zero
OFIX	2024-07-09	2025-07-08	10.75051052631579	11.504	(0.2613403583628333+0j)	4	(0.06533508959070833+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.05204306086810081	True	0.016863699582753744	True	0	4	-0.013339888244062837	-0.0008448078865479896	0.057640912721624214	0.0	1667.0	zero
OGI	2024-07-09	2025-07-08	1.4573286842105264	1.701242105263158	(1.080408154291475+0j)	6	(0.4187959813024067+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.018752587873017233	True	0.1594376863963174	False	14	101	-0.0019650568390010992	-0.0013269212852553122	0.06443483302562109	2.1692337312283403	288.0	high
OKTA	2024-07-09	2025-07-08	92.57642631578948	99.47688584210525	(0.5416078768980059+0j)	6	(0.20994214212994594+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.053507938050160644	True	0.019571238339682665	True	0	2	0.08577261781001275	0.0009303004008511686	0.05253967203440524	0.0	1667.0	zero
OKYO	2024-07-09	2025-07-08	1.0370924210526316	1.336842105263158	(4.949618662460159+0j)	7	(2.143448648430074+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.7866368911140034	False	-1.1618110236220471	False	0	0	0.0024825115340894326	0.0018966592777565974	0.050433248115031734	0.0	1667.0	zero
OLB	2024-07-09	2025-07-08	1.842082105263158	2.076842105263158	(3.667285848101475+0j)	15	(2.2469521465535593+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.1205603727589718	True	0.21996958945767858	False	3	4	-0.0032396179847597535	-0.0017608925830437006	0.08986022137698192	2.218521370812476	258.0	high
OLED	2024-07-09	2025-07-08	148.09122631578947	152.9532947368421	(0.42841544698298906+0j)	11	(0.23465727079640208+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.07345994732336573	False	-0.03933687910096803	False	0	0	-0.21792172512652708	-0.0013058622944986617	0.042529399282091436	0.0	1667.0	zero
OLLI	2024-07-09	2025-07-08	106.41355263157895	112.19083157894737	(0.6997800315873417+0j)	10	(0.3678452174492557+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.19420879067886826	False	-0.13271288046898286	False	0	0	0.07420338052355362	0.000709754456457626	0.07485693813128202	0.0	1667.0	zero
OLMA	2024-07-09	2025-07-08	4.3557999999999995	4.899505263157895	(0.4820673128148374+0j)	4	(0.12051682820370935+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06295054869369587	True	0.05500662795169445	True	0	24	-0.032655058044897475	-0.00407325713363172	0.04215640287686463	0.0	1667.0	zero
OLPX	2024-07-09	2025-07-08	1.7820631578947368	2.2694473684210523	(1.2570687470550213+0j)	5	(0.4138013958133664+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.14705604385218785	True	0.33023342107399195	False	124	142	-0.002787325202708462	-0.0016319234207894978	0.0633452553422673	2.0820177127454755	324.0	medium
OM	2024-07-09	2025-07-08	17.104725000000002	20.955276315789465	(1.769494525865432+0j)	5	(0.5824815121707723+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22188459621537301	True	0.002637823284048842	True	0	0	-0.04029558586119942	-0.002393754992904051	0.025711243296477008	0.0	1667.0	zero
OMCL	2024-07-09	2025-07-08	29.690576315789475	30.46007894736842	(0.1898881205111067+0j)	8	(0.0891847372509778+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0010298323435781202	True	0.02626647648388783	False	0	1	-0.0334135897260061	-0.0008760506949973755	0.04331220982775865	1.957835964574509	381.0	medium
OMER	2024-07-09	2025-07-08	3.809605263157895	3.9641894736842107	(0.17308523844077794+0j)	10	(0.09098370101684955+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.17839256726418687	True	0.21043128216294305	False	17	17	0.0028872789522359507	0.00046665658431913043	0.0487416344013617	2.640643049672699	102.0	very_high
OMEX	2024-07-09	2025-07-08	0.47468657894736843	0.6641263157894737	(4.39166459185436+0j)	5	(1.4456464233247948+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.5701169026210646	False	-0.8369999366005199	False	0	0	-0.008385328100580128	-0.006113527741921184	0.02833248673546052	0.0	1667.0	zero
OMH	2024-07-09	2025-07-08	1.961118842105263	3.059263157894737	(1.9922556682757366+0j)	4	(0.49806391706893427+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.20963484378332037	True	0.4933420500292468	False	18	19	-0.010318946401930377	-0.002931158031969308	0.06125751621904604	1.8426068540623797	441.0	medium
ON	2024-07-09	2025-07-08	69.4	72.80610526315789	(0.3197430466639988+0j)	11	(0.17513381278541945+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.1698126801152738	True	0.20865153009146128	False	136	146	-0.10690416142999633	-0.0018181548781457842	0.04887489300546591	1.7846553715825952	469.0	low
ONB	2024-07-09	2025-07-08	17.930184210526317	19.60483	(0.7118629002197647+0j)	6	(0.275937682130715+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.27773366581198705	False	-0.16858957716032225	False	0	0	0.008416877662760327	0.00040533612820887305	0.07058623727867004	0.0	1667.0	zero
ONC	2024-07-09	2025-07-08	244.90343157894736	264.71214842105263	(1.4686042141384643+0j)	7	(0.6359838873545018+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0017698060666317859	True	0.07646852833083942	False	0	7	0.22241845764317617	0.0009275693476027093	0.06913745320937392	3.0927031189834424	13.0	very_high
ONCO	2024-07-09	2025-07-08	3.9749	651.3821999999999	(0.18748269748516733+0j)	1	(-0.09374134874258366+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2075775491207326	True	0.9926310543947932	True	0	220	-1.7148511029551832	-0.009877202766888967	0.019584781211023986	0.0	1667.0	zero
ONCY	2024-07-09	2025-07-08	0.950075	0.9729305263157895	(0.46470539737156713+0j)	16	(0.29044087335722946+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.31568560376812355	False	-0.2847782716134868	False	0	0	-0.001741038188781558	-0.0021145995366463337	0.048210559191567894	0.0	1667.0	zero
ONDS	2024-07-09	2025-07-08	0.7063526315789475	1.147881052631579	(17.60359504275004+0j)	6	(6.823638669418784+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.5341450147905844	False	-0.5593950225908241	False	0	0	0.001515357055865698	0.0013327201531710326	0.055787297134017554	0.0	1667.0	zero
ONEG	2024-07-09	2025-07-08	2.4131105263157893	2.8049481052631586	(23.499402062974067+0j)	11	(12.871397593802891+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-2.0831575756121716	False	-1.6524554896540533	False	0	0	0.013174040189335833	0.004452218057971729	0.053017620037553656	0.0	1667.0	zero
ONEQ	2024-07-09	2025-07-08	76.104325	78.48386315789475	(0.24141975918485103+0j)	7	(0.1045476211033759+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.05578756529277398	False	-0.023777331632503014	False	0	0	0.012742194629099928	0.00017482189662396564	0.05161350324159484	0.0	1667.0	zero
ONEW	2024-07-09	2025-07-08	13.491626315789475	14.401499999999999	(0.581558668461353+0j)	7	(0.2518458949879382+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.10512992659384429	False	-0.03530882199770868	False	0	0	-0.03704563446730161	-0.001934564557697634	0.056265114618764905	0.0	1667.0	zero
ONMD	2024-07-09	2025-07-08	0.39199252631578946	0.42892	(1.0599762737254736+0j)	8	(0.4978389654393758+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.41584332032109117	False	-0.2939475892940409	False	0	0	-0.001712262258401737	-0.002136383866110783	0.07796923996322402	0.0	1667.0	zero
OP	2024-07-09	2025-07-08	1.3496107894736844	2.6215166894736845	(2.4392948571815376+0j)	3	(0.3268035435415917+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.11826431050979432	True	0.5460643051488971	False	1	10	-0.002489913055822627	-0.00190722434365433	0.03869661354581673	1.6128224874855601	535.0	low
OPAL	2024-07-09	2025-07-08	3.1420383684210527	3.365168421052631	(0.24745944433208833+0j)	7	(0.10716312662988739+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.17887699083174785	True	0.23332217672690178	False	10	12	-0.0053706759483842	-0.0017311916798453406	0.05000490826662004	1.8350019252984213	443.0	low
OPCH	2024-07-09	2025-07-08	31.180644736842105	31.673963157894736	(0.47086026415182713+0j)	26	(0.332345321358426+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.010604166130388686	True	0.026013895191684018	False	0	3	0.01108106213607355	0.0003699026306660463	0.059737485700761296	2.8081440123219097	60.0	very_high
OPEN	2024-07-09	2025-07-08	1.84	2.4445636842105247	(0.19487927847958253+0j)	5	(0.06415028425364502+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.6022826086956522	True	0.7006418753879444	False	135	148	-0.005044491990841195	-0.003354418976633068	0.04876454670935101	1.5781671159029649	549.0	low
OPI	2024-07-09	2025-07-08	0.2811543157894737	2.7651	(0.07315762431434125+0j)	1	(-0.036578812157170626+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.17230994329392432	True	0.880799971067954	True	0	232	-0.007229438345265484	-0.005939732375178274	0.028786062791089164	0.0	1667.0	zero
OPK	2024-07-09	2025-07-08	1.4906294736842105	1.5394736842105263	(0.6388656698118564+0j)	19	(0.41901691508496386+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08763376545973506	True	0.11658119658119652	False	51	51	-0.0002670619044813446	-0.0001771460914056598	0.08266714958348424	2.6974393530997305	85.0	very_high
OPRA	2024-07-09	2025-07-08	17.47323552631579	18.202499473684213	(0.7046797630582153+0j)	13	(0.41151526092496027+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.09538957287984579	False	-0.05150394470117438	False	0	0	0.014122894863900946	0.000839053303653705	0.05733912164095836	0.0	1667.0	zero
OPRT	2024-07-09	2025-07-08	2.7442105263157894	3.0791052631578943	(0.7819445658043449+0j)	5	(0.2574002046718231+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.5909090909090913	False	-1.309112353212656	False	0	0	0.013465138236827818	0.0030145606906279406	0.046679329194848525	0.0	1667.0	zero
OPRX	2024-07-09	2025-07-08	5.0525942105263155	5.2455	(0.6303039319816031+0j)	13	(0.3680816459178065+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.7094992056712086	False	-1.6098560671051376	False	0	0	0.009891280982835236	0.0012436387732237676	0.04845189234679053	0.0	1667.0	zero
OPTX	2024-07-09	2025-07-08	1.2099423736842105	1.500747368421052	(4.208605660582854+0j)	8	(1.976655459129185+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.14055018653324197	True	0.08045815768985243	True	0	16	-2.5989282725607545e-05	-1.691615002898251e-05	0.04519205558082133	0.0	1667.0	zero
ORGN	2024-07-09	2025-07-08	0.46157894736842103	0.50999	(0.49230525231998956+0j)	4	(0.12307631307999739+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3113683010262257	False	-0.18688601737288943	False	0	0	-0.0025558536202772873	-0.0025870671022797127	0.04997086658366867	0.0	1667.0	zero
ORGO	2024-07-09	2025-07-08	3.0951684210526316	3.6925	(1.4238009991482272+0j)	5	(0.46868625298996036+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.49587982628272925	False	-0.25389302640487477	False	0	0	0.003774302809631244	0.0010786372679090417	0.05190281762341156	0.0	1667.0	zero
ORIC	2024-07-09	2025-07-08	9.118794736842105	10.2406	(2.203391252424116+0j)	10	(1.1582310123014348+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1437915098428867	False	-0.018495010058004326	False	0	0	-0.009377576852284204	-0.0010780583557642976	0.06481798021142467	0.0	1667.0	zero
ORIS	2024-07-09	2025-07-08	1.2501816842105262	2.133997894736842	(0.6196710472779803+0j)	3	(0.08302017834554143+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.5304682452049496	True	0.7249294380993815	False	36	92	-0.028458910490611073	-0.010833279589162399	0.013291049771382565	1.0231998459761262	731.0	very_low
