ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
VSEC	2024-08-22	2025-08-21	114.0385	117.69804736842106	0.5098830226728825	13	0.2977588631264619	2025-08-22	2025-08-22	0.0	0	False	15.923076923076923	0.0	-0.4287280172924057	0.0	-0.38430503855338294	0.0	0	0			0.15707202696199404	0.0013758811847018393					0.051772529695824326	0.03209045513945785	11.72103873968698	2025-09-02	0.736103882202564	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
VUZI	2024-08-22	2025-08-21	1.9028671052631578	2.252513157894737	0.9858569146947633	5	0.3245239914910527	2025-08-22	2025-08-22	0.0	0	False	29.0	0.0	-0.003748498629837653	1.0	0.1520582273600832	1.0	0	4		2025-08-18	0.003112444128251624	0.0013305585377827373	-0.02100000000000002	-0.010866752910737397			0.050521433902886784	0.1837469635501554	67.11357843669427	2025-10-28	2.3142613254032502	2.154906860517946	18.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WBTN	2024-08-22	2025-08-21	10.620526315789473	11.098386631578947	0.6254512071417766	11	0.342580255492123	2025-08-22	2025-08-22	0.0	0	False	18.727272727272727	0.0	-0.3502155706427475	0.0	-0.29207969374552906	0.0	0	0			-0.008341771022875684	-0.0007824508420231047					0.04826360683760684	0.04499403340106056	16.43407069973737	2025-09-07	0.877547464549083	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WBUY	2024-08-22	2025-08-21	5.25	9.754105263157888	2.5026303062548374	4	0.6256575765637094	2025-08-22	2025-08-22	0.0	0	False	76.25	1.0	0.47619047619047616	1.0	0.7180674264007595	0.0	17	37	2025-07-30	2025-07-01	0.021256721179706853	0.008532366985804674	-0.14187842015322277	-0.025308560146896353	-0.040860121633362285	-0.012825370527458621	0.01742395511222712	0.8579248120300738	313.35703759398444	2026-07-01	4.109600493035861	2.009472966833258	35.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WCT	2024-08-22	2025-08-21	0.9710842105263157	2.085473684210526	-0.044808056476189684	3	-0.09395484720450209	2025-08-22	2025-08-22	0.0	0	False	67.66666666666667	1.0	0.7867332227678233	1.0	0.900694023823945	0.0	113	113	2025-03-12	2025-03-12	-0.018765285813788654	-0.010446726648663786	-0.0006838978436087893	-0.0027771250739886074	-0.0006838978436087893	-0.0027771250739886074	0.0331966509200043	1.1475724366687259	419.15083249325215	2026-10-15	6.1943472782254005	0.4749886415265788	163.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WFRD	2024-08-22	2025-08-21	54.072133052631585	55.938	0.26907765284212415	7	0.11652496295957429	2025-08-22	2025-08-22	0.0	0	False	18.714285714285715	0.0	-0.05988051080242776	0.0	-0.024527155064535733	0.0	0	0			-0.1442691591785576	-0.0021767598962439405					0.0359261963890194	0.034506997265157935	12.603680751098935	2025-09-03	0.6734791241045233	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WGMI	2024-08-22	2025-08-21	23.67471052631579	26.68077894736842	1.0537738317157448	6	0.40847178371548376	2025-08-22	2025-08-22	0.0	0	False	48.0	0.0	-0.13538875037653994	0.0	-0.007466837944445708	0.0	0	0			0.00020381429903227734	9.80851630526299e-06					0.06286373076923078	0.12697381949871	46.37718757190383	2025-10-07	0.9661914077479965	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WING	2024-08-22	2025-08-21	316.34526315789475	344.90544736842105	0.5649113819112952	6	0.21897522301799816	2025-08-22	2025-08-22	0.0	0	False	36.0	0.0	-0.007664843209284896	1.0	0.07577568741761191	1.0	0	3		2025-08-19	-0.1921756335268273	-0.0006107328634400013	-6.075000000000017	-0.018616885438480058			0.05039647089532759	0.09028168756322197	32.97538638246682	2025-09-23	0.9159829550685229	1.218741481144934	109.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WNW	2024-08-22	2025-08-21	1.1782000000000001	67.63999999999996	0.4169836597896315	1	-0.20849182989481574	2025-08-22	2025-08-22	0.0	0	False	127.0	0.0	-0.45561025292819546	1.0	0.9746451803666469	1.0	0	153		2025-01-13	-0.0695720277368202	-0.006647209011520955	-0.02542261529766392	-0.00870605161627216			0.022287033907264435	56.40960787642162	20603.609276862997	2082-01-18	162.23314391230707	0.4017264879600182	169.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WRD	2024-08-22	2025-08-21	9.267494736842105	10.024126315789475	0.8332721620413182	9	0.5431626512917209	2025-08-22	2025-08-22	0.0	0	False	11.333333333333334	1.0	0.018073356564880974	1.0	0.09219021056566702	0.0	2	2	2025-08-20	2025-08-20	-0.03679078799922843	-0.0028267353562851307	0.08999999999999986	0.009939260077305341	0.08999999999999986	0.009939260077305341	0.03466857660412265	0.08164359413547317	29.820322757981575	2025-09-20	2.6312049492336684	0.7921399363925489	139.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WTW	2024-08-22	2025-08-21	304.18226315789474	308.82732105263153	0.25622214987565983	15	0.1569877379358707	2025-08-22	2025-08-22	0.0	0	False	8.533333333333333	0.0	-0.10838152264319359	0.0	-0.09171040583725293	0.0	0	0			0.056741381698038704	0.0001819741154635769					0.09062797092288244	0.015270640196156426	5.577601331646135	2025-08-27	0.6536251560522814	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
WULF	2024-08-22	2025-08-21	5.11578947368421	5.420115789473684	0.8923562365383728	11	0.4887729434568163	2025-08-22	2025-08-22	0.0	0	False	22.363636363636363	0.0	-0.7963991769547324	0.0	-0.6955357333597457	0.0	0	0			-0.003306983279217162	-0.0006759401848608995					0.055146579729245436	0.05948765432098768	21.72786574074075	2025-09-12	0.9715712323095458	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
XBIL	2024-08-22	2025-08-21	50.02736842105263	50.15315789473684	0.030016633514974744	12	0.017019049934946986	2025-08-22	2025-08-22	0.0	0	False	23.0	0.0	-0.0016517274754871546	1.0	0.0008605219800401178	1.0	0	22		2025-07-23	-7.796022292342342e-05	-1.5563608253789754e-06	-0.0002518088223852848	-5.027720735559528e-06			0.06119652621421509	0.0025144131633212385	0.9183894079030823	2025-08-22	0.03992997425665575	1.8550204452521581	54.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
XHG	2024-08-22	2025-08-21	1.1698	1.37306	0.25621106490521695	2	-0.015541807209041414	2025-08-22	2025-08-22	0.0	0	False	4.5	0.0	-0.029321251495982217	1.0	0.12305361746755422	1.0	0	14		2025-08-04	-0.594684614840301	-0.011711586551416353	0.0009136026380873856	0.00073788144301508			0.01081472357676106	0.17375619764062233	63.464451188237305	2025-10-24	14.103211375163847	0.4140163562017265	168.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
XMTR	2024-08-22	2025-08-21	33.2675	34.61392105263158	0.8907620206784923	16	0.5567262629240577	2025-08-22	2025-08-22	0.0	0	False	16.75	0.0	-0.3998647328473736	0.0	-0.34541244053769043	0.0	0	0			0.04118972135873747	0.0013892027075550833					0.05415934749153585	0.04047256489461448	14.782604327757939	2025-09-05	0.8825435419556978	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
XOVR	2024-08-22	2025-08-21	15.069756631578947	15.992347368421052	0.347326884590053	5	0.11433292728307823	2025-08-22	2025-08-22	0.0	0	False	5.6	0.0	-0.28336511815145576	0.0	-0.20932840904827507	0.0	0	0			0.0071789236632580685	0.0004072391232845497					0.03850343675417661	0.061221342812451285	22.36109546224783	2025-09-13	3.9930527611156847	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
XRAY	2024-08-22	2025-08-21	15.694	16.115636842105264	0.07480820929971066	8	0.0351351652365247	2025-08-22	2025-08-22	0.0	0	False	13.5	1.0	0.11431120173314645	1.0	0.13748366656640448	0.0	16	16	2025-07-31	2025-07-31	-0.032204973800019195	-0.0017509269128107388	-0.004730599485104866	-0.00034398887341412893	-0.004730599485104866	-0.00034398887341412893	0.03881425979112271	0.026866117121528088	9.812849278638135	2025-08-31	0.7268777243435656	0.9254202635165834	129.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ZD	2024-08-22	2025-08-21	31.59437105263158	33.430299	0.5736867532369925	8	0.2694434081189143	2025-08-22	2025-08-22	0.0	0	False	10.625	0.0	-0.14735627873752657	0.0	-0.08434567097350826	0.0	0	0			-0.07061412847930489	-0.0016405309535828414					0.04944177112566263	0.05810933676476848	21.224435253331688	2025-09-12	1.9975939061959236	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
