ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
GRID	2024-07-04	2025-07-03	118.15413157894737	121.7532452631579	(0.23534100094586474+0j)	7	(0.10191519484591305+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.18370807800782973	False	-0.1487168140586817	False	0	0	0.0173008007609599	0.00014153971028538567	0.039931955385442475	0.0	2737.0	zero
GRNQ	2024-07-04	2025-07-03	1.0094736842105263	1.1871578947368422	(7.337754314422918+0j)	13	(4.285063995875732+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6795881126173098	False	-0.42820092214931715	False	0	0	0.0007425280883829197	0.0007162621428967264	0.07091933574207891	0.0	2737.0	zero
GROW	2024-07-04	2025-07-03	2.4211661052631577	2.454808947368421	(0.434784732530094+0j)	26	(0.3068822804887573+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.016039335199854624	False	-0.002114646289335021	False	0	0	-0.0010847092236125966	-0.0004487993379707891	0.08001800377024093	0.0	2737.0	zero
GRPN	2024-07-04	2025-07-03	10.418692105263158	11.856773684210527	(0.9164916059983583+0j)	5	(0.30169034645227344+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-2.434212244541251	False	-2.0176843172479244	False	0	0	0.04685984710661744	0.0029815549633964537	0.02919014679975814	0.0	2737.0	zero
GRRR	2024-07-04	2025-07-03	15.862689473684213	20.298278947368413	(3.4307451034643925+0j)	6	(1.3298513682044817+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3333174071828926	False	-0.041960259529392654	False	0	0	0.07015532884157312	0.0055070867519348395	0.042576122329512196	0.0	2737.0	zero
GRRRW	2024-07-04	2025-07-03	0.6804	0.8028084210526322	(5.240544144877595+0j)	11	(2.87041887771584+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08759553203997647	True	0.07823587721000556	True	0	0	0.003060143112522286	0.006567403438418417	0.0465212858276744	0.0	2737.0	zero
GRVY	2024-07-04	2025-07-03	62.01967105263157	64.01028968421053	(0.46441622179852704+0j)	12	(0.26331809879497065+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04966696686853388	False	-0.017023986630359842	False	0	0	-0.025560205500626296	-0.0004019352729116406	0.06531606878649439	0.0	2737.0	zero
GRW	2024-07-04	2025-07-03	33.94129052631579	34.58384210526316	(0.1629552061443278+0j)	8	(0.07653515767359835+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03820448349419209	False	-0.01891513073491876	False	0	0	-0.00926029595783055	-0.0002639852870658319	0.03646201132652776	0.0	2737.0	zero
GRWG	2024-07-04	2025-07-03	1.0328808421052633	1.08	(0.47896781419532597+0j)	10	(0.2517734313798922+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.022152450866090776	True	0.06481481481481487	False	0	7	-0.004140538186678993	-0.0025705672955826458	0.052585758938804364	1.6354674089538392	833.0	low
GRYP	2024-07-04	2025-07-03	0.57221	0.6965551578947368	(2.9948995070109836+0j)	7	(1.2969510861864824+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.2893692874993448	False	-0.8806837981924281	False	0	0	-0.00041351699083032567	-0.0006910176404864622	0.030537616337999757	0.0	2737.0	zero
GSAT	2024-07-04	2025-07-03	19.11567631578947	19.926473684210524	(0.8719277160705965+0j)	15	(0.5342315637267876+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.30364207827772133	False	-0.25059759167254375	False	0	0	0.006428083322326989	0.00029261681634149	0.0549683923310589	0.0	2737.0	zero
GSBC	2024-07-04	2025-07-03	56.675486842105265	58.55002631578947	(0.5815102432502048+0j)	14	(0.34838751855643624+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10294597334733728	False	-0.06763402056990411	False	0	0	-0.007644217992394543	-0.0001309218525084169	0.07915244448305475	0.0	2737.0	zero
GSHD	2024-07-04	2025-07-03	99.48724210526316	106.66007894736842	(0.5912108081883558+0j)	7	(0.256025785856949+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.050335679115904614	True	0.020298868787044268	True	0	2	0.11425631294538818	0.0011568820904639724	0.052805612942848024	0.0	2737.0	zero
GSIB	2024-07-04	2025-07-03	34.2749052631579	37.617315789473686	(0.4542802241724948+0j)	4	(0.1135700560431237+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2895732215928425	False	-0.17499080070907996	False	0	0	0.035431897277518276	0.0010165067168451819	0.02130628963321823	0.0	2737.0	zero
GSIT	2024-07-04	2025-07-03	2.6957894736842105	3.324817894736842	(3.380514590890571+0j)	7	(1.4639429671216342+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.31315892229597814	False	-0.0647199672510755	False	0	0	0.0006902050500485999	0.00023230466963589485	0.06938459333398116	0.0	2737.0	zero
GSIW	2024-07-04	2025-07-03	0.6658052631578947	0.959934736842105	(2.017436230633368+0j)	3	(0.27028520438974946+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.3430274380844727	False	-0.6251104790018626	False	0	0	-0.017781838741390322	-0.0084264642760391	0.022317279480540936	0.0	2737.0	zero
GSM	2024-07-04	2025-07-03	3.8587602105263157	3.997184210526316	(0.37597711799597433+0j)	9	(0.18798855899798717+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12989658909261895	False	-0.09076784315274576	False	0	0	-0.004181210967781549	-0.0010057467233173171	0.05125724688113371	0.0	2737.0	zero
GSRT	2024-07-04	2025-07-03	9.906447368421052	9.91	(0.004017081280965229+0j)	6	(0.001557131432552569+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09019909947004226	False	-0.08980827447023214	False	0	0	0.005307513871320692	0.0005208097395283858	0.046995782208588965	0.0	2737.0	zero
GSUN	2024-07-04	2025-07-03	2.804736842105263	3.1057894736842107	(1.9467133028117583+0j)	13	(1.1368316145137984+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.12647776318258572	True	0.2111506524317912	False	8	13	-0.01361180652014523	-0.0032903159902942835	0.06866512745398494	1.7816051960102066	717.0	low
GT	2024-07-04	2025-07-03	8.91767105263158	9.840373684210526	(1.0006738364782843+0j)	7	(0.4333450975903298+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2716324624525815	False	-0.1523952609844192	False	0	0	0.0038683466958522265	0.0004040301946703946	0.07498668227279207	0.0	2737.0	zero
GTBP	2024-07-04	2025-07-03	2.1827243684210527	2.3625873684210523	(4.3289892623039625+0j)	21	(2.911994906792609+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.28050982544436315	False	-0.18302503321514604	False	0	0	0.0005008854401456719	0.00019933933154778574	0.0966615705246242	0.0	2737.0	zero
GTEC	2024-07-04	2025-07-03	2.0170894736842104	2.4612261578947368	(5.026033874659688+0j)	10	(2.6419766784968104+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.023345257758051564	True	0.1995859487837224	False	0	32	-0.0004446949545399773	-0.0002225313326570299	0.09549180272462912	2.5605427974947803	183.0	very_high
GTI	2024-07-04	2025-07-03	0.32665763157894734	1.4173415789473685	(0.18473201900917968+0j)	2	(-0.011205876006330023+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.7183595572057981	True	0.9350897473364701	False	96	126	-0.011554533157831734	-0.008326984120388287	0.03823215835090371	1.190153096729297	1086.0	very_low
GTIM	2024-07-04	2025-07-03	2.441842105263158	2.5387789473684212	(0.28033752985347427+0j)	15	(0.17176327140953124+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.27104213816143985	True	0.2988755472999868	False	64	72	-0.0032632303349068976	-0.0013417096913242402	0.057474932948215374	1.912549292507539	621.0	medium
GTLB	2024-07-04	2025-07-03	40.725736947368425	44.842999999999996	(0.6233971849451998+0j)	5	(0.20520964018935728+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1385920421753421	False	-0.03405213745735123	False	0	0	-0.011854075756629648	-0.0002209158642188594	0.06460519890610997	0.0	2737.0	zero
GTM	2024-07-04	2025-07-03	9.556993421052631	10.249756315789474	(0.884628329593095+0j)	9	(0.4423141647965475+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07355938713934342	False	-0.0009994075854023428	False	0	0	-0.0032307608011359124	-0.00031669219877077006	0.06614057875082742	0.0	2737.0	zero
GTR	2024-07-04	2025-07-03	23.803877368421055	24.139668421052633	(0.11936168011131154+0j)	8	(0.056060590045915654+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.03647820135096511	False	-0.022060434702696113	False	0	0	-0.002547922266945367	-0.0001057559413344336	0.029670045260757755	0.0	2737.0	zero
GTX	2024-07-04	2025-07-03	8.011557894736843	8.24625	(0.37654275727464936+0j)	11	(0.20624488771930236+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.373016352690455	False	-0.3339396695467637	False	0	0	0.006756795558342334	0.0007485675812173686	0.05600627077488859	0.0	2737.0	zero
GURE	2024-07-04	2025-07-03	0.6627660989473685	0.7257842105263157	(5.950314973872822+0j)	22	(4.0473978514160205+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.040789504918202366	True	0.04957976490039804	True	0	1	-0.0013048352856273695	-0.0016694764225782892	0.06665580778527525	0.0	2737.0	zero
GUTS	2024-07-04	2025-07-03	2.2546406842105267	2.609435789473684	(0.7621914950396498+0j)	7	(0.3300695349074855+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.2681760727750926	True	0.3676794015564567	False	14	16	-0.005918899526543286	-0.002713862071725344	0.050842699870151234	1.5971352354442125	860.0	low
GV	2024-07-04	2025-07-03	1.3321194736842106	2.4307978421052634	(19.612161758348133+0j)	5	(6.4559236951316645+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.23862764008443993	True	0.3212105213278578	True	0	59	0.0005326790586107521	0.00024676179523171454	0.035652750537031846	0.0	2737.0	zero
GVH	2024-07-04	2025-07-03	0.6116505263157895	0.7298614736842107	(-0.284278038077191+0j)	11	(-0.4128476183190648+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.8764000082606511	True	0.8964187003618855	False	6	6	0.0008390143980444642	0.0010950851747637672	0.04715996359499432	2.8132683832057523	87.0	very_high
GWAV	2024-07-04	2025-07-03	0.19211073684210528	0.2029768	(0.7754096077748021+0j)	11	(0.42471741761675674+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04106622715407558	True	0.014665715490637362	True	0	9	-0.002221526848014667	-0.004825302586180333	0.029414462604128944	0.0	2737.0	zero
GWRS	2024-07-04	2025-07-03	10.1434	10.359	(0.22020571014558454+0j)	10	(0.11575297047035024+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0016365321292663598	True	0.019210348489236397	True	0	1	-0.008294664275846181	-0.0007112752430049685	0.06485208839263334	0.0	2737.0	zero
GXAI	2024-07-04	2025-07-03	1.3565789473684209	1.4362894736842102	(1.2351592039974046+0j)	14	(0.7399939297675429+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15732298739088282	False	-0.09309441360230153	False	0	0	-0.003331631545397136	-0.0019025235696871954	0.037304934109714985	0.0	2737.0	zero
GXDW	2024-07-04	2025-07-03	23.49693947368421	24.023557368421052	(0.168960382562519+0j)	7	(0.07316884963049913+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1069526747996408	False	-0.08268728070182174	False	0	0	0.0014889596701802637	6.210984845021193e-05	0.031529872805075985	0.0	2737.0	zero
GYRE	2024-07-04	2025-07-03	10.452390210526316	12.48478947368421	(2.1747059825182418+0j)	9	(1.0873529912591209+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.22218747709853956	True	0.34880760167108593	False	26	76	-0.015952159355050618	-0.0014086563109901484	0.07055637805643214	2.0532359081419624	496.0	medium
HAFC	2024-07-04	2025-07-03	22.69181842105263	23.275894736842105	(0.5055249015517387+0j)	16	(0.31595306346983665+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.16870316463469157	False	-0.13937617865331653	False	0	0	0.013907630273648598	0.0006282311432434264	0.06085931346344581	0.0	2737.0	zero
HAIN	2024-07-04	2025-07-03	1.786615789473684	1.9	(0.118261193602057+0j)	4	(0.02956529840051425+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07086906441758452	True	0.12631578947368421	False	15	15	-0.02082027347613282	-0.00374855037721459	0.03886334122305367	1.335421016005567	1024.0	very_low
HALO	2024-07-04	2025-07-03	57.08294736842105	60.54881315789473	(0.5127720090800065+0j)	9	(0.25638600454000327+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.054008202283657394	True	0.10815758090612305	False	35	36	0.004670158733960195	8.357690431575383e-05	0.06486991147534796	2.6815704012990027	136.0	very_high
HAO	2024-07-04	2025-07-03	1.2899276315789474	1.36	(0.7027841772788765+0j)	10	(0.3694243717195558+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08533220447903533	False	-0.029411764705882214	False	0	0	-0.28649901200253036	-0.011923995358861775	0.02376852041617883	0.0	2737.0	zero
HAS	2024-07-04	2025-07-03	62.21168421052631	65.29268421052629	(0.33886287794180325+0j)	6	(0.13135259200969446+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.2479970761965515	False	-0.1891071861843155	False	0	0	-0.004827231503103316	-7.575409931492385e-05	0.052976088405346074	0.0	2737.0	zero
HBAN	2024-07-04	2025-07-03	14.358894736842107	14.611623684210526	(0.2130222889216924+0j)	11	(0.11667933378497392+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.22154248787657732	False	-0.20041416197666703	False	0	0	0.0032080819783439018	0.0002069164292054239	0.05477416276700244	0.0	2737.0	zero
HBANL	2024-07-04	2025-07-03	25.56963431578947	25.792446842105264	(0.12548843289874712+0j)	17	(0.07983530963685577+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.01875796540012672	True	0.027234594934147312	False	30	41	-0.001123610597677793	-4.4099172596402806e-05	0.11072510115786854	2.7313268383205753	116.0	very_high
HBANM	2024-07-04	2025-07-03	22.756994315789473	23.120856	(0.18391456094638614+0j)	12	(0.10427721999367023+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.006898728083811345	True	0.02252753963780573	False	34	34	-0.004551158438024051	-0.00019695091605065413	0.07724040496368634	2.5042333565298076	197.0	very_high
HBANP	2024-07-04	2025-07-03	17.867415789473682	18.07179505263158	(0.1429407782424954+0j)	14	(0.08563698337296874+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.01328764004101551	True	0.024446661294293872	False	34	40	-0.006071321147677548	-0.0003300801120761171	0.06540242657687834	2.3400603108327536	287.0	high
HBCP	2024-07-04	2025-07-03	42.208655263157894	44.501589473684206	(0.7028017135701261+0j)	10	(0.36943358981749624+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.33219122119440575	False	-0.26355037348163324	False	0	0	0.02316053219117186	0.0004994790137623548	0.06998714548008701	0.0	2737.0	zero
HBIO	2024-07-04	2025-07-03	0.41612210526315785	0.5752028421052632	(1.657144519368226+0j)	3	(0.22201526785318837+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08862277266794175	True	0.21245173556166091	True	0	9	-0.009304030191952964	-0.00539328801684908	0.03423722172208506	0.0	2737.0	zero
HBNB	2024-07-04	2025-07-03	3.3714592105263157	14.165899999999981	(0.03687438547620259+0j)	1	(-0.018437192738101293+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.00846541147066962	True	0.7599870110617748	True	0	6	-0.0007740518099174815	-7.521681056892088e-05	0.010967060934142726	0.0	2737.0	zero
HBNC	2024-07-04	2025-07-03	14.633682894736841	15.177981578947369	(0.49811649857144946+0j)	11	(0.2728348357104814+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12001880305161165	False	-0.07985372855727817	False	0	0	-0.0005863482550920692	-3.736558641185233e-05	0.0642348799058213	0.0	2737.0	zero
HBT	2024-07-04	2025-07-03	21.151509157894736	23.03878947368421	(0.8257385280485832+0j)	7	(0.3575887866526366+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.25617514105762185	False	-0.15327239872343437	False	0	0	0.006616648799108392	0.0002881391502082181	0.09081548977460475	0.0	2737.0	zero
HCAT	2024-07-04	2025-07-03	3.7533272631578947	3.98	(0.5113721945569167+0j)	7	(0.22145141151600117+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08170690039537963	False	-0.02010050251256272	False	0	0	-0.013507011726556821	-0.0022108356101123204	0.06419653074657891	0.0	2737.0	zero
HCKT	2024-07-04	2025-07-03	25.374499999999998	25.956957894736842	(0.2919546852912993+0j)	12	(0.16553459818322122+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.012039646101401097	True	0.010669890356951251	True	0	2	0.0024692824950374834	9.014440785431511e-05	0.051645210160180775	0.0	2737.0	zero
HCM	2024-07-04	2025-07-03	14.747342105263158	16.09871052631579	(0.6618353693497783+0j)	6	(0.2565456321914287+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07205758754030614	True	0.01793376716997611	True	0	11	-0.014704021941938483	-0.0008991008968945161	0.048411496584945875	0.0	2737.0	zero
HCOW	2024-07-04	2025-07-03	21.661492105263157	22.197	(0.13072830048457917+0j)	5	(0.04303309054461785+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.08764437304277646	False	-0.06140469432806233	False	0	0	-0.011861258189867366	-0.00047862027418737346	0.025046928391303683	0.0	2737.0	zero
HCSG	2024-07-04	2025-07-03	10.398013157894736	11.205922368421051	(0.6939115611230058+0j)	7	(0.3005006848507052+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.456047397718947	False	-0.3510712908975179	False	0	0	0.008163492233048294	0.0006978644083297823	0.05486882990370086	0.0	2737.0	zero
HCTI	2024-07-04	2025-07-03	0.18598088157894735	0.36553157894736826	(-0.45161763001387745+0j)	3	(-0.8427299704028168+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.8623514428867086	True	0.929965011302933	False	34	34	-0.00179829850027472	-0.0034078682998979664	0.044543891470276195	1.4379494316863837	958.0	very_low
HCWB	2024-07-04	2025-07-03	11.490789473684211	40.968421052631555	(3.7061580030105157+0j)	3	(0.4965310219644046+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.6466735371579069	True	0.9008992805755395	False	35	104	-0.055728471923364886	-0.0035140565943559267	0.023615212773584332	1.2328346091394107	1071.0	very_low
HDL	2024-07-04	2025-07-03	23.05	24.403000000000002	(0.32778071304361434+0j)	9	(0.16389035652180717+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.1663340563991323	True	0.21255583329918457	False	30	55	0.022907969084993852	0.001138196060504706	0.049775055829668256	2.865634423567618	67.0	very_high
HDSN	2024-07-04	2025-07-03	7.678415789473684	7.908768421052631	(0.4288993413649673+0j)	12	(0.2431804787207295+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09006860653136366	False	-0.05831901433851563	False	0	0	-0.0047870619548338956	-0.0006924183493310078	0.06260359043442537	0.0	2737.0	zero
HEAL	2024-07-04	2025-07-03	9.427321052631578	10.08447894736842	(0.5020326430637911+0j)	6	(0.19460169063201993+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.12757377633094422	False	-0.05409511542229314	False	0	0	0.0037742775973094458	0.00038031803991984097	0.05449243027888446	0.0	2737.0	zero
HECO	2024-07-04	2025-07-03	33.38015789473685	36.01894736842105	(0.5006631547253846+0j)	5	(0.1648081003867481+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.024920256755116055	True	0.050166578993512095	True	0	91	-0.016930134835268694	-0.0005504618173872404	0.017399079222908058	0.0	2737.0	zero
HEJD	2024-07-04	2025-07-03	26.40858378947368	26.708909473684212	(0.0843556399667722+0j)	7	(0.036530487458676465+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02830959117256083	False	-0.016746865938367616	False	0	0	0.0025360855445379594	9.668756952726078e-05	0.0055827974315964144	0.0	2737.0	zero
HELE	2024-07-04	2025-07-03	26.810994736842105	28.347	(0.25134355416594545+0j)	4	(0.06283588854148636+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.21815696584806418	False	-0.15215013934455127	False	0	0	-0.09968857610696584	-0.001883267416589574	0.03236714973584052	0.0	2737.0	zero
HEPS	2024-07-04	2025-07-03	3.11	3.2470982105263158	(0.7098705005969894+0j)	16	(0.44366906287311836+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.09967845659163989	True	0.13769161926699058	False	74	74	-6.452677411980823e-05	-2.2021587257968245e-05	0.08134944757054259	2.697344003711436	131.0	very_high
HERD	2024-07-04	2025-07-03	38.59239473684211	39.57887268421052	(0.22528492397783206+0j)	8	(0.10580955089496641+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.057462235196326455	False	-0.031105669067745357	False	0	0	-0.001887393612721898	-4.894307628481062e-05	0.046466521081973675	0.0	2737.0	zero
HERO	2024-07-04	2025-07-03	23.255327631578947	23.815791736842105	(0.2707692058544091+0j)	10	(0.14233209424416945+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3644185325049173	False	-0.3323092656590091	False	0	0	0.023941185649075884	0.000954323966030264	0.03332278921841952	0.0	2737.0	zero
